timestamp,water_pressure_bar,outdoor_temp_c,circuit_flow_temp_c,energy_manager_state,circuit_state,connected,zone_name,zone_current_temp_c,zone_target_temp_c,zone_humidity_pct,zone_heating_state,dhw_current_temp_c,dhw_target_temp_c,dhw_operation_mode,dhw_current_special_function
2026-03-06 11:42:40,1.4,9.96,27.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 11:58:10,1.4,10.92,26.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 12:47:24,1.3,10.71,23.5,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 13:42:29,1.8,11.27,31.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 14:23:31,1.8,11.48,29.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 15:02:54,1.8,11.71,29.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 15:52:46,1.4,10.44,26.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 16:26:28,1.4,10.44,26.0,STANDBY,STANDBY,False,ZONE 1,18.4375,17.5,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 17:05:07,1.4,10.44,26.0,STANDBY,STANDBY,False,ZONE 1,18.4375,17.5,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 17:51:52,1.4,10.44,26.0,STANDBY,STANDBY,False,ZONE 1,18.4375,17.5,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 18:28:39,1.8,5.19,41.5,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 19:08:58,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 19:46:54,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 20:48:11,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 21:04:17,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 21:42:41,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 21:58:00,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 22:23:45,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 22:53:50,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 23:17:20,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 23:48:40,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 01:00:24,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 03:24:33,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 04:45:05,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 05:25:58,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 05:57:23,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 06:32:31,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 07:16:33,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 07:47:08,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 08:25:46,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 08:53:27,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 09:18:14,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 09:49:57,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 10:12:34,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 10:41:23,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 11:12:33,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 11:32:18,1.8,5.19,43.0,HEATING,HEATING,False,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 11:52:58,1.8,13.39,29.0,HEATING,HEATING,True,ZONE 1,17.625,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 12:22:10,1.8,13.39,28.5,HEATING,HEATING,False,ZONE 1,17.375,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 13:12:50,1.8,13.39,28.5,HEATING,HEATING,False,ZONE 1,17.375,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 13:49:00,1.8,13.39,35.5,HEATING,HEATING,False,ZONE 1,17.3125,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 14:14:00,1.8,13.39,35.5,HEATING,HEATING,False,ZONE 1,17.3125,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 14:41:51,1.8,13.39,35.5,HEATING,HEATING,False,ZONE 1,17.3125,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 15:16:12,1.8,13.39,35.5,HEATING,HEATING,False,ZONE 1,17.3125,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 15:38:46,1.8,13.39,35.5,HEATING,HEATING,False,ZONE 1,17.3125,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 15:54:48,1.8,13.39,35.5,HEATING,HEATING,True,ZONE 1,17.3125,19.0,,,10.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 16:14:46,1.8,12.7,74.0,HEATING,HEATING,True,ZONE 1,18.0625,18.0,,,11.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-07 16:44:12,1.4,11.15,61.0,HEATING,HEATING,True,ZONE 1,18.0,18.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 17:18:39,1.9,9.61,80.0,HEATING,HEATING,True,ZONE 1,18.0,18.5,,,30.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 17:44:04,1.9,8.75,36.0,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 18:18:07,1.8,6.84,34.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 18:55:23,1.8,6.84,37.0,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 19:13:31,1.8,5.94,39.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 19:32:59,1.9,5.94,43.5,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 19:52:26,1.9,5.42,45.0,HEATING,HEATING,True,ZONE 1,18.375,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 20:12:58,1.9,5.42,36.5,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 20:38:42,1.9,4.99,43.5,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 20:56:33,1.9,4.68,45.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 21:14:01,1.9,4.68,43.0,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 21:34:05,1.9,5.1,79.5,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,39.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 21:52:47,1.9,5.1,41.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 22:11:46,1.9,4.26,45.0,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 22:38:17,1.9,4.35,46.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 22:56:38,1.9,4.35,37.5,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 23:15:00,1.5,4.35,34.0,STANDBY,STANDBY,True,ZONE 1,18.6875,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 23:36:01,1.4,4.28,32.5,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-07 23:54:33,1.4,4.28,31.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 01:04:41,1.3,3.85,25.5,STANDBY,STANDBY,True,ZONE 1,18.0,18.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 03:37:46,1.4,2.27,29.5,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 05:02:29,1.3,2.36,23.5,HEATING,HEATING,True,ZONE 1,17.625,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 05:56:38,1.8,2.82,45.5,HEATING,HEATING,True,ZONE 1,17.75,19.0,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 06:33:08,1.9,3.5,46.5,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 07:20:28,1.9,3.83,47.0,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 07:48:58,1.9,5.41,80.5,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 08:17:31,1.9,5.41,42.5,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 08:53:21,1.9,6.9,39.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 09:18:15,1.8,8.13,34.0,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 09:51:04,1.8,9.18,33.5,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 10:14:05,1.4,9.18,32.5,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 10:44:00,1.4,10.43,30.5,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 11:17:07,1.7,11.33,28.0,HEATING,HEATING,True,ZONE 1,17.3125,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 11:42:00,1.7,12.25,28.0,HEATING,HEATING,True,ZONE 1,17.0,17.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 12:22:56,1.7,13.08,27.5,HEATING,HEATING,True,ZONE 1,17.375,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 13:14:25,1.7,14.02,34.0,HEATING,HEATING,True,ZONE 1,17.625,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 13:50:12,1.7,13.66,33.0,HEATING,HEATING,True,ZONE 1,17.8125,19.0,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 14:15:10,1.8,13.91,31.0,HEATING,HEATING,True,ZONE 1,17.8125,19.0,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 14:43:13,1.8,13.93,60.0,HEATING,HEATING,True,ZONE 1,18.0625,19.0,,,38.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-08 15:17:50,1.9,13.85,80.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,35.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-08 15:44:35,1.5,13.85,56.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 16:17:23,1.4,11.79,46.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 16:50:52,1.4,10.45,39.0,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 17:14:23,1.4,10.45,36.0,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 17:38:40,1.4,9.06,33.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 17:56:18,1.4,9.06,31.0,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 18:21:31,1.7,8.52,36.0,HEATING,HEATING,True,ZONE 1,18.0625,19.0,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 18:56:22,1.8,8.07,35.0,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 19:18:14,1.8,7.81,39.5,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 19:43:06,1.9,7.81,80.0,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,31.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 20:13:19,1.9,7.19,40.0,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 20:42:07,1.8,6.7,37.0,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 20:57:56,1.8,6.7,41.5,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 21:18:09,1.9,6.09,44.5,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 21:43:47,1.8,5.71,41.0,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 22:12:17,1.9,5.71,41.5,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 22:40:51,1.8,5.11,41.5,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 22:57:33,1.9,4.42,45.0,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 23:18:25,1.5,4.42,38.0,STANDBY,STANDBY,True,ZONE 1,18.8125,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-08 23:44:52,1.4,4.39,35.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 01:23:04,1.3,3.46,25.5,STANDBY,STANDBY,True,ZONE 1,18.0625,18.0,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 03:55:22,1.3,2.5,30.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 05:15:14,1.7,1.97,32.0,HEATING,HEATING,True,ZONE 1,17.625,19.0,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 06:11:49,1.8,1.84,47.0,HEATING,HEATING,True,ZONE 1,17.8125,19.0,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 07:16:46,1.9,3.68,45.0,HEATING,HEATING,True,ZONE 1,18.0625,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 08:01:50,1.8,7.54,42.0,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 09:01:01,1.8,8.77,37.0,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 10:05:13,1.4,11.97,33.0,STANDBY,STANDBY,True,ZONE 1,18.875,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 11:01:50,1.4,12.99,29.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 11:47:58,1.3,14.15,26.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 12:03:05,1.3,14.15,25.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 13:39:04,1.7,15.7,27.0,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 14:34:59,1.7,15.82,33.5,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 15:40:18,1.3,15.09,24.5,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,38.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 16:39:14,1.3,12.97,22.5,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,37.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 17:32:18,1.4,11.46,54.5,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 18:08:24,1.7,10.45,27.0,HEATING,HEATING,True,ZONE 1,18.375,19.0,,,47.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-09 19:08:39,1.8,10.55,35.5,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 19:50:11,1.8,9.74,35.5,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 20:20:34,1.9,8.61,68.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 20:58:07,1.9,8.64,80.0,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,29.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 21:29:26,1.9,8.11,40.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 21:54:42,1.8,8.11,33.0,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 22:17:06,1.9,8.17,42.5,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 22:52:57,1.8,6.7,42.0,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 23:16:56,1.5,6.41,37.0,STANDBY,STANDBY,True,ZONE 1,18.875,17.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-09 23:49:30,1.4,6.32,34.0,STANDBY,STANDBY,True,ZONE 1,18.6875,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 00:59:41,1.3,6.35,28.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 03:26:11,1.4,4.1,32.5,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 04:54:57,1.3,3.55,24.5,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 05:38:44,1.8,3.78,44.5,HEATING,HEATING,True,ZONE 1,17.75,19.0,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 06:29:11,1.9,3.86,46.5,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 07:13:18,1.8,5.78,39.5,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 07:54:32,1.8,8.46,33.0,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 08:27:57,1.4,9.58,35.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.0,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 09:07:19,1.4,11.38,32.0,STANDBY,STANDBY,True,ZONE 1,18.6875,17.0,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 09:59:20,1.3,13.86,28.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.0,,,38.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 10:38:50,1.3,15.16,25.5,STANDBY,STANDBY,True,ZONE 1,18.4375,17.0,,,37.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 11:20:07,1.3,15.39,23.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,36.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 11:53:25,1.3,15.84,22.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,36.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 12:33:00,1.4,16.37,57.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 13:48:20,1.7,16.27,25.5,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 14:38:56,1.7,15.71,33.5,HEATING,HEATING,True,ZONE 1,18.0625,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 15:43:57,1.3,15.4,25.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 16:39:00,1.3,14.43,23.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 17:31:11,1.3,13.21,21.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 18:08:32,1.6,11.8,25.5,HEATING,HEATING,True,ZONE 1,17.9375,19.0,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 19:06:55,1.8,11.26,39.5,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 19:50:09,1.8,10.89,36.5,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 20:20:59,1.8,10.63,40.5,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 20:56:45,1.8,10.35,34.5,HEATING,HEATING,True,ZONE 1,18.375,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 21:23:39,1.8,10.35,34.0,HEATING,HEATING,True,ZONE 1,18.375,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 21:49:41,1.8,9.94,39.5,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 22:15:45,1.8,9.72,38.0,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 22:47:46,1.8,9.64,35.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 23:39:12,1.4,9.41,32.5,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-10 23:56:53,1.4,9.41,31.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 01:18:28,1.3,8.4,25.5,STANDBY,STANDBY,True,ZONE 1,18.0,18.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 03:38:16,1.3,8.22,28.5,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 05:03:25,1.6,6.72,24.0,HEATING,HEATING,True,ZONE 1,17.75,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 06:01:43,1.8,6.52,44.5,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,39.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 07:10:28,1.8,8.72,38.0,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
